,production companies,bechdel pass,bechdel pass,% of Movies Passing Bechdel Test,count
,,sum,count,,
9371,Warner Bros.,188,394,0.47715736040609136,394
9117,Universal Pictures,188,345,0.5449275362318841,345
6635,Paramount Pictures,160,302,0.5298013245033113,302
2077,Columbia Pictures,141,294,0.47959183673469385,294
1548,Canal+,163,263,0.6197718631178707,263
8988,Twentieth Century Fox,141,255,0.5529411764705883,255
9357,Walt Disney Pictures,100,173,0.5780346820809249,173
5747,Metro-Goldwyn-Mayer (MGM),83,159,0.5220125786163522,159
6165,New Line Cinema,98,155,0.632258064516129,155
1684,Centre National du Cinéma et de l'Image Animée,76,123,0.6178861788617886,123
8300,StudioCanal,55,96,0.5729166666666666,96
5857,Miramax,59,87,0.6781609195402298,87
8879,Touchstone Pictures,44,85,0.5176470588235295,85
9248,Village Roadshow Pictures,43,80,0.5375,80
848,BBC Films,62,80,0.775,80
1924,Ciné+,45,76,0.5921052631578947,76
8333,Summit Entertainment,37,75,0.49333333333333335,75
2672,Dreamworks Pictures,37,75,0.49333333333333335,75
3470,France 2 Cinéma,47,68,0.6911764705882353,68
3473,France Télévisions,46,67,0.6865671641791045,67
3472,France 3 Cinéma,41,66,0.6212121212121212,66
3206,Film4,28,63,0.4444444444444444,63
6171,New Regency Productions,29,62,0.46774193548387094,62
3458,Fox Searchlight Pictures,40,62,0.6451612903225806,62
8832,Toho Company,24,61,0.39344262295081966,61
229,ARTE,43,61,0.7049180327868853,61
8450,TSG Entertainment,36,60,0.6,60
8923,TriStar Pictures,36,57,0.631578947368421,57
3362,Focus Features,29,57,0.5087719298245614,57
2949,Eurimages,39,57,0.6842105263157895,57
670,Arte France Cinéma,35,56,0.625,56
5746,Metro-Goldwyn-Mayer,34,56,0.6071428571428571,56
5207,Lionsgate,31,54,0.5740740740740741,54
7288,Relativity Media,24,54,0.4444444444444444,54
1927,CinéCinéma,30,52,0.5769230769230769,52
3201,Film i Väst,32,52,0.6153846153846154,52
3450,Fox 2000 Pictures,33,52,0.6346153846153846,52
7700,Screen Gems,34,51,0.6666666666666666,51
2479,Dentsu,35,50,0.7,50
9034,UK Film Council,35,49,0.7142857142857143,49
5380,MEDIA Programme of the European Union,32,49,0.6530612244897959,49
8431,TF1 Films Production,27,48,0.5625,48
2546,Dimension Films,32,47,0.6808510638297872,47
8748,The Weinstein Company,29,46,0.6304347826086957,46
9352,Walt Disney Animation Studios,23,45,0.5111111111111111,45
4284,Imagine Entertainment,21,44,0.4772727272727273,44
449,Amblin Entertainment,21,43,0.4883720930232558,43
9468,Wild Bunch,27,41,0.6585365853658537,41
2957,EuropaCorp,22,41,0.5365853658536586,41
1237,Blumhouse Productions,32,40,0.8,40
